Rank,Date,Name,Point
1,06/12/2023,Nikola Jokic,28
2,06/12/2023,Jimmy Butler,21
3,06/12/2023,Bam Adebayo,20
4,06/12/2023,Michael Porter Jr.,16
5,06/12/2023,Jamal Murray,14
